Time (s),UV Hook,UV Tip,UV Lowpoint
1739283998.6759553,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.6769147,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.6779065,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.6788957,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.6799004,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.6809385,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.6818905,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.682953,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.6838994,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.6849263,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.6859126,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.6869152,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.6879878,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.6889148,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.6899457,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.6909192,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.691927,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.6928911,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.693885,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.694923,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.6959097,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.697059,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.6980114,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.698978,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.7000318,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.7009213,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.7019053,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.7028923,"[263.5704345703125, 205.43499755859375]","[430.90087890625, 300.3707275390625]","[331.50689697265625, 359.4468078613281]"
1739283998.7151597,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.715911,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7168965,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7179255,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7189069,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7198923,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7209284,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7219083,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.722902,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7239525,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7249594,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7259443,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7269428,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7279391,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7289004,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.729902,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7309067,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.731929,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7329009,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7338924,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7348843,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7359226,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7369213,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7379234,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.738908,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7399049,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7409143,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.74195,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7429821,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7439017,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7449117,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7459342,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7469432,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7479098,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7489247,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7499142,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7509086,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.751903,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.752912,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7538984,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7549427,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7559376,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7569423,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7579572,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7589538,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7599056,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7609038,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7618895,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7629094,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.763893,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7649152,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7658913,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7669294,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7678962,"[263.4898681640625, 205.37896728515625]","[430.875244140625, 300.3318176269531]","[331.53302001953125, 359.43017578125]"
1739283998.7811863,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.7819169,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.7829041,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.7839158,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.784896,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.7858846,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.78691,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.7879155,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.7889357,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.789908,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.7909267,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.79197,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.7929814,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.7940183,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.7949703,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.7960443,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.797041,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.797973,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.798991,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.7999864,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.800916,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.801898,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.80295,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.803943,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8049893,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.805952,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8069582,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8079624,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8089154,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.809911,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8109493,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8118992,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8128977,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.813893,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.814892,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8159096,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8169127,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.817894,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8189504,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8199081,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8209007,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8218973,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8228886,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8239625,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8248904,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.82589,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.826912,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.827896,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.828916,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8299038,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8309052,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8319297,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.832913,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8339055,"[263.4507141113281, 205.38082885742188]","[430.8373718261719, 300.3387145996094]","[331.4975280761719, 359.4421691894531]"
1739283998.8460739,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.846942,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8479762,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.848928,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8499334,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8509398,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.851904,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.852906,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8539026,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8549025,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8558972,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.85689,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8578959,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8589134,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8599305,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.860933,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8619232,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.862907,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8639135,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.864943,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8659067,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8668962,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8679106,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8689148,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8699465,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8708892,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8719554,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8729177,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.873947,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8749874,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8759224,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8768907,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.877909,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.878907,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8799162,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.880916,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8818896,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8829093,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8839262,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8849092,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8859172,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8869448,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8879163,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8888996,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8898892,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8909614,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8919175,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8929424,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8938975,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8948963,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.895908,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8969045,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8978977,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.8989007,"[263.5738525390625, 205.81277465820312]","[430.838623046875, 300.334716796875]","[331.4814147949219, 359.45306396484375]"
1739283998.9124672,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9129066,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9138947,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.914891,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9158962,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9168825,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.917904,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9188821,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9199176,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.920912,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.921915,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9229002,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9239058,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9249184,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.925896,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.926916,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9279013,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9289508,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9299502,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
1739283998.9309125,"[263.58062744140625, 205.59317016601562]","[430.8750305175781, 300.3587646484375]","[331.47760009765625, 359.45361328125]"
