Time (s),UV Hook,UV Tip,UV Lowpoint
1739881387.531716,"[517.2866821289062, 189.5689239501953]","[635.5093383789062, 268.0768737792969]","[557.96484375, 320.9894104003906]"
1739881387.5325427,"[517.2866821289062, 189.5689239501953]","[635.5093383789062, 268.0768737792969]","[557.96484375, 320.9894104003906]"
1739881387.533588,"[517.2866821289062, 189.5689239501953]","[635.5093383789062, 268.0768737792969]","[557.96484375, 320.9894104003906]"
1739881387.534491,"[517.2866821289062, 189.5689239501953]","[635.5093383789062, 268.0768737792969]","[557.96484375, 320.9894104003906]"
1739881387.5355136,"[517.2866821289062, 189.5689239501953]","[635.5093383789062, 268.0768737792969]","[557.96484375, 320.9894104003906]"
1739881387.5365171,"[517.2866821289062, 189.5689239501953]","[635.5093383789062, 268.0768737792969]","[557.96484375, 320.9894104003906]"
1739881387.5376575,"[517.2866821289062, 189.5689239501953]","[635.5093383789062, 268.0768737792969]","[557.96484375, 320.9894104003906]"
1739881387.5385764,"[517.2866821289062, 189.5689239501953]","[635.5093383789062, 268.0768737792969]","[557.96484375, 320.9894104003906]"
1739881387.5395668,"[517.2866821289062, 189.5689239501953]","[635.5093383789062, 268.0768737792969]","[557.96484375, 320.9894104003906]"
1739881387.5405507,"[517.2866821289062, 189.5689239501953]","[635.5093383789062, 268.0768737792969]","[557.96484375, 320.9894104003906]"
1739881387.541594,"[517.2866821289062, 189.5689239501953]","[635.5093383789062, 268.0768737792969]","[557.96484375, 320.9894104003906]"
1739881387.5425658,"[517.2866821289062, 189.5689239501953]","[635.5093383789062, 268.0768737792969]","[557.96484375, 320.9894104003906]"
1739881387.5435796,"[517.2866821289062, 189.5689239501953]","[635.5093383789062, 268.0768737792969]","[557.96484375, 320.9894104003906]"
1739881387.5445843,"[517.2866821289062, 189.5689239501953]","[635.5093383789062, 268.0768737792969]","[557.96484375, 320.9894104003906]"
1739881387.5616298,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.5731404,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.5856118,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.5960925,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.5966828,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.5976331,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.5986028,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.599621,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6005876,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6015406,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.602653,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6035779,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6045046,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6056144,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6066024,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6075397,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.608588,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6095748,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6105618,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.611563,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6125774,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.613558,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6147068,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6155448,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6166344,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.617587,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6184847,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6195254,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6204762,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6215162,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6225162,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6235547,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6245463,"[517.2830810546875, 189.5750732421875]","[635.5087890625, 268.13824462890625]","[557.9871826171875, 320.9991760253906]"
1739881387.6363938,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.636873,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6376083,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6385245,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6394863,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6405294,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6415124,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6425428,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6435423,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.644527,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.645513,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.646478,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6475456,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6484811,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6496794,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6505506,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6515415,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6525295,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6535313,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6545715,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6555429,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6565685,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6575294,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6585617,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.659572,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6605499,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6615279,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6624854,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.663551,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6646934,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.665597,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6665692,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6676354,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6685548,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6695538,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6705894,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.671486,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.672568,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6735327,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.674579,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6755686,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6765275,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.677597,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6785693,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.67955,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.680563,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.681748,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.682569,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.683554,"[517.2864990234375, 189.58889770507812]","[635.506591796875, 268.1430358886719]","[557.97119140625, 320.99945068359375]"
1739881387.6945388,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.695563,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.696564,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.6975935,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.6985524,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.6995664,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.700571,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7015405,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7025638,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7035558,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7045548,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7055936,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7064962,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7075722,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7085319,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7095234,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.710537,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7115376,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.712539,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7135432,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7146902,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7155645,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7165904,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7175667,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7185445,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7195566,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.72056,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7215698,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.722609,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7235668,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7245657,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7256253,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7265513,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7275515,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7285945,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7295806,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.730558,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.731739,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7325568,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.73364,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7346292,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7354932,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7365594,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7375202,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7385468,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7395365,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7405376,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7415369,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7425694,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7435591,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7445517,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.7455783,"[517.2837524414062, 189.58419799804688]","[635.5245971679688, 268.07769775390625]","[557.9918212890625, 321.0039367675781]"
1739881387.757523,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.758085,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7585478,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7595892,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7606008,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7615225,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7625487,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7635415,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7645733,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7655408,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7665308,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7675846,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7685392,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7696714,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7706728,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7716663,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7726605,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.773686,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.77457,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7755249,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7765307,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.777575,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7784784,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7795653,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7805226,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7816243,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7825656,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7835567,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7845345,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7856398,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7865722,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7875612,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7886057,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7895613,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.790543,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.791593,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7925181,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.793515,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7945487,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7955554,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7965493,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7975652,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7985618,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.7995753,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.800529,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.8016105,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.8025205,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.8035114,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.804569,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.8055294,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.8065872,"[517.315673828125, 189.7200164794922]","[635.5244750976562, 268.0660400390625]","[558.0169067382812, 321.0114440917969]"
1739881387.8186889,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8304434,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8309555,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8315632,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8325555,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8335795,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8345993,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8355355,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8365357,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
1739881387.8375435,"[517.2688598632812, 189.54733276367188]","[635.5029296875, 268.14202880859375]","[558.0012817382812, 321.0008850097656]"
